ID,Name,Description,datatype,multichoice
Other_contrast,Other contrast,,categorical,
Other_contrast_amount,Other contrast amount,,categorical,
Sound_inventory_notes,Sound inventory notes,,string,
N_consonants,N consonants,,integer,
N_elaborated_consonants,N elaborated consonants,,integer,
N_elaborations,N elaborations,,integer,
N_vowel_qualities,N vowel qualities,,integer,
Consonant_inventory,Consonant inventory,,list,
Vowel_inventory,Vowel inventory,,list,
Geminate_inventory,Geminate inventory,,list,
Diphtong_inventory,Diphtong inventory,,list,
Vowel_sequence_inventory,Vowel sequence inventory,,list,
Comment_on_diphthongs_and_vowel_sequences,Comment on diphthongs and vowel sequences,,string,
Contrastive_length,Contrastive length,,categorical,
Contrastive_nasalization,Contrastive nasalization,,categorical,
Place,Place,,categorical,
Elaboration,Elaboration,,categorical,
Manner,Manner,,categorical,
Voicing_contrasts,Voicing contrasts,,categorical,
Synthetic_index,Synthetic index,,number,
Synthetic_index_n_morphemes,Synthetic index n morphemes,,integer,
Synthetic_index_n_words,Synthetic index n words,,integer,
Text,Text,,string,
Differences_in_phonological_properties_of_stressed_and_unstressed_syllables,Differences in phonological properties of stressed and unstressed syllables,,string,
Suprasegmentals_notes,Suprasegmentals notes,,string,
Phonetic_correlates_of_stress,Phonetic correlates of stress,,categorical,
Phonetic_processes_conditioned_by_stress,Phonetic processes conditioned by stress,,categorical,
Stress_placement,Stress placement,,categorical,
Tone,Tone,,categorical,
Word_stress,Word stress,,categorical,
Word_stress_comment,Word stress comment,,string,
